(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.4399, [3.4399, 1.7895, 43998, 0.716, 2.12, 111.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cd:0.241, hpp:0.099, hp:239, atk:29), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4401, [3.4401, 1.7678, 44347, 0.728, 2.058, 135.0, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (yue_tuan, b, cc:0.074, cd:0.078, hp:538, atkp:0.152), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4402, [3.4402, 1.7704, 39945, 0.739, 2.4, 111.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4402, [3.4402, 1.7601, 49171, 0.732, 2.027, 116.8, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4403, [3.4403, 1.6426, 41006, 0.821, 2.073, 146.6, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4405, [3.4405, 1.769, 44146, 0.728, 2.074, 111.7, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(3.4407, [3.4407, 1.6791, 47504, 0.79, 1.989, 109.7, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(3.4408, [3.4408, 1.8223, 40543, 0.708, 2.448, 104.5, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4409, [3.4409, 1.7939, 41904, 0.72, 2.284, 100.0, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.4409, [3.4409, 1.7939, 41904, 0.72, 2.284, 116.2, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(3.441, [3.441, 1.7855, 43566, 0.72, 2.144, 109.7, [(zhui_yi, h, cd:0.117, hpp:0.146, atkp:0.053, elem:40), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4412, [3.4412, 1.6905, 41565, 0.786, 2.12, 139.5, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (lie_ren, b, hpp:0.152, hp:299, re:0.175, atk:16), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4413, [3.4413, 1.8179, 43716, 0.701, 2.19, 129.8, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.4417, [3.4417, 1.7713, 46440, 0.72, 1.926, 142.1, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (shen_lin, t, cc:0.066, cd:0.132, hpp:0.466, re:0.142, atk:19)]])

(3.4417, [3.4417, 1.7733, 44748, 0.724, 2.04, 118.1, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4418, [3.4418, 1.6951, 41988, 0.782, 2.097, 133.1, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4418, [3.4418, 1.6951, 41988, 0.782, 2.097, 133.1, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4418, [3.4418, 1.6951, 41988, 0.782, 2.097, 133.1, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4418, [3.4418, 1.7869, 43392, 0.72, 2.159, 111.6, [(ju_tuan, h, cc:0.066, cd:0.14, atk:33, defp:0.131), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4422, [3.4422, 1.775, 43130, 0.728, 2.157, 140.1, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, cc:0.035, cd:0.099, re:0.246, atkp:0.099), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4422, [3.4422, 1.657, 41994, 0.809, 2.027, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(3.4422, [3.4422, 1.5911, 39706, 0.864, 2.074, 122.1, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.4423, [3.4423, 1.7493, 44792, 0.739, 1.996, 116.2, [(shi_jin, h, hpp:0.146, defp:0.073, def:35, elem:56), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4424, [3.4424, 1.6696, 47235, 0.798, 1.989, 115.6, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(3.4424, [3.4424, 1.7942, 46313, 0.72, 2.276, 133.1, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(3.4425, [3.4425, 1.8017, 40543, 0.72, 2.409, 100.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (bing_tao, y, cc:0.128, cd:0.07, atkp:0.099, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4425, [3.4425, 1.7882, 44525, 0.716, 2.081, 137.6, [(zong_shi, h, cd:0.062, hpp:0.111, re:0.214, defp:0.124), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4425, [3.4425, 1.783, 45533, 0.716, 2.004, 106.5, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(3.4427, [3.4427, 1.7798, 46188, 0.716, 1.956, 134.4, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (bing_tao, s, cc:0.031, cd:0.295, re:0.104, def:23), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4429, [3.4429, 1.6847, 44228, 0.794, 2.221, 142.7, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4432, [3.4432, 1.7382, 41695, 0.755, 2.198, 115.5, [(jue_dou_shi, h, cc:0.062, cd:0.14, defp:0.168, def:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4432, [3.4432, 1.7367, 42054, 0.755, 2.168, 110.4, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.4436, [3.4436, 1.7512, 43153, 0.743, 2.113, 111.6, [(jue_yuan, h, cc:0.066, cd:0.117, atkp:0.111, atk:33), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4437, [3.4437, 1.7687, 40746, 0.739, 2.33, 131.8, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4437, [3.4437, 1.8073, 42322, 0.712, 2.276, 127.9, [(jue_yuan, h, cc:0.07, hpp:0.181, re:0.123, def:23), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4439, [3.4439, 1.7234, 39607, 0.77, 2.338, 118.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cc:0.074, cd:0.078, hp:538, atkp:0.152), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4439, [3.4439, 1.7641, 39201, 0.736, 2.159, 118.1, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (shen_lin, y, cc:0.035, cd:0.078, atkp:0.041, elem:96), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4439, [3.4439, 1.6938, 41029, 0.786, 2.167, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4439, [3.4439, 1.6938, 41029, 0.786, 2.167, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4439, [3.4439, 1.6938, 41029, 0.786, 2.167, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4441, [3.4441, 1.7602, 41217, 0.743, 2.276, 116.2, [(shi_jin, h, cd:0.272, re:0.065, def:23, elem:44), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4442, [3.4442, 1.6669, 42682, 0.801, 1.996, 134.3, [(qian_yan, h, cc:0.062, re:0.181, defp:0.073, elem:51), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4443, [3.4443, 1.7388, 43181, 0.751, 2.089, 131.1, [(shen_lin, h, cc:0.035, hpp:0.152, re:0.11, elem:70), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4445, [3.4445, 1.6208, 42091, 0.837, 1.954, 118.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4446, [3.4446, 1.726, 43299, 0.759, 2.058, 131.1, [(zong_shi, h, cd:0.062, hpp:0.111, re:0.214, defp:0.124), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4446, [3.4446, 1.5894, 43406, 0.86, 1.809, 121.4, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4446, [3.4446, 1.7188, 45062, 0.759, 1.926, 111.0, [(feng_tao, h, hpp:0.099, re:0.052, atkp:0.041, elem:72), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4447, [3.4447, 1.8102, 38332, 0.712, 2.315, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (ju_tuan, t, cc:0.062, cd:0.622, re:0.097, defp:0.132, def:32)]])

(3.4448, [3.4448, 1.6926, 43124, 0.782, 2.011, 121.4, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4449, [3.4449, 1.7544, 46361, 0.732, 1.903, 125.9, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (ju_tuan, s, cc:0.113, cd:0.078, re:0.045, def:60), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4449, [3.4449, 1.746, 47444, 0.747, 2.112, 138.3, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.4449, [3.4449, 1.7699, 43130, 0.732, 2.148, 133.0, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4451, [3.4451, 1.6914, 41896, 0.786, 2.097, 135.6, [(jue_yuan, h, cd:0.21, re:0.194, defp:0.066, elem:44), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4453, [3.4453, 1.5507, 39706, 0.899, 1.996, 133.7, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.4453, [3.4453, 1.5507, 39706, 0.899, 1.996, 149.9, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(3.4454, [3.4454, 1.7906, 43061, 0.72, 2.19, 129.1, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (lie_ren, b, hpp:0.152, hp:299, re:0.175, atk:16), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4456, [3.4456, 1.6476, 42089, 0.817, 2.003, 138.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (zong_shi, y, cc:0.07, hpp:0.093, re:0.117, atkp:0.111), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4457, [3.4457, 1.7387, 41904, 0.755, 2.183, 117.5, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.4457, [3.4457, 1.6927, 43240, 0.782, 2.003, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (ju_tuan, y, cc:0.097, hpp:0.14, re:0.052, elem:19), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4457, [3.4457, 1.6332, 43608, 0.833, 2.167, 115.5, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4457, [3.4457, 1.6332, 43608, 0.833, 2.167, 115.5, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4457, [3.4457, 1.6332, 43608, 0.833, 2.167, 115.5, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

